Page,Balance,Colour,Symmetry,Proportion,Density,Description,Final Score
50245,0.5415560157228008,0.45650269791697295,0.4542487519922243,0.7308558904596615,0.0,tutorial,0.43663267121833194
320,0.4548679897031011,0.4858569446008292,0.3808930931351111,0.7852056121810367,0.2890397135416667,list,0.4791726706323489
39729,0.6517173964337479,0.6562487012798904,0.13175914966928037,0.6951335981490943,0.0,login,0.42697176910640255
8555,0.8365540785771004,0.42280614499640057,0.2410708877186717,0.7515044255341942,0.0,form,0.4503871073652734
36935,0.8655267002353155,0.6521444225892808,0.5387901011047783,0.78633602331545,0.7111132924043404,modal,0.710782107929833
38398,0.597160615850403,0.6899052147463642,0.4536560232452895,0.8076876700404989,0.07616753472222226,other,0.5249154117209556
7013,0.4527424129358826,0.44224727350486603,0.5224789245453443,0.7241929616408419,0.8387174479166666,menu,0.5960758041087203
23622,0.8223696071197397,0.6539651321160705,0.4134992192451706,0.8340093152385163,0.6161827256944444,mediaplayer,0.6680051998827883
66542,0.9318626932034724,0.4508060554108944,0.0,0.7257612286918709,0.04788628472222223,form,0.431263252405692
50721,0.5593677355910203,0.3673687631105338,0.15444969177246096,0.7603215048137963,0.03375868055555553,settings,0.3750532751686734
66416,0.5097107200565889,0.5452744252966102,0.35388813447886863,0.8081621823855765,0.9866878255208333,list,0.6407446575476955
69417,0.8725525696142418,0.5760385427657353,0.24980515797932945,0.8470469923718926,0.2120990668402778,modal,0.5515084659142954
68970,0.9023249760121302,0.6250818332281015,0.43106408421394754,0.7915316829004324,0.0,login,0.5500005152709223
39647,0.9079056544816644,0.7226395545105677,0.3603971987894488,0.8777425402892205,0.8034174262152778,terms,0.7344204748572358
7953,0.8283867879368119,0.5085776508170708,0.18325201907413693,0.6000738832023796,0.045927209705372674,list,0.43324351014715445
19574,0.680559238349992,0.5015139097449116,0.47207790531739285,0.7195857938092531,0.10633680555555558,form,0.49601473055542106
49936,0.9568589886003216,0.8734786874715001,0.15180737248173476,0.7608502431735793,0.0058723958333333215,maps,0.5497735375120938
18942,0.5897472957826333,0.8391339869506489,0.41124487166542084,0.7584994584670652,0.5777273220486112,news,0.6352705869828759
12675,0.9293642753303863,0.4451783103161941,0.5932215030497484,0.7675261676606542,0.18941840277777777,login,0.5849417318269521
4211,0.7990030536954766,0.8103493546478785,0.23398370107014974,0.7884971950598485,0.0,modal,0.5263666608946707
56790,0.5368197534163426,0.713996121847103,0.4168047858787447,0.8883746158414583,0.0,mediaplayer,0.5111990553967297
24965,0.6524564828414748,0.71260371821769,0.0,0.8236012922964213,0.0,form,0.4377322986711173
45714,0.631703961768304,0.7859636723933144,0.27391730548455717,0.8198701698354585,0.7474028862847222,modal,0.6517715991532713
34389,0.5832012678288432,0.8837702990195586,0.07018674214680991,0.771563199502576,0.0,login,0.46174430169955755
58072,0.3964724976476344,0.5239671289045493,0.3981376366006985,0.74717719025666,0.21904025607638888,settings,0.4569589418971862
546,0.9164488372767339,0.586394959891743,0.0,0.7607599462811174,0.12506564670138887,list,0.47773387803019657
9248,0.9532840768396248,0.6357253207697144,0.4129490988146622,0.8070886977897334,0.0,mediaplayer,0.5618094388427469
7000,0.3474659217214601,0.46093111102850914,0.4324317498854649,0.8831393641041159,0.0,tutorial,0.42479362934791
25075,0.9135306828003458,0.7564849398517788,0.0,0.8126572187114913,0.12296549479166663,search,0.5211276672310565
18483,0.5878457782626323,0.6250788510877248,0.4360975659884543,0.8562281603611654,0.9959592013888889,chat,0.7002419114177731
1411,0.5156629604439853,0.8261860288929083,0.480743858532918,0.8571258113652092,0.43643825954861115,news,0.6232313837567263
43086,0.9067353309794326,0.8794951516333225,0.21672604153341024,0.8789005277341903,0.0561356140839836,bare,0.5875985331928678
15891,0.9658328131845608,0.7765514853289113,0.4017610032666368,0.8263253837223475,0.1751671006944444,tutorial,0.6291275572393802
65578,0.3623663763569471,0.5598525039649259,0.5093799716572702,0.7875062545651975,0.8431759982638889,menu,0.612456220961646
26246,0.8672472204637176,0.9101727015126336,0.09723853845164608,0.7851407405216444,0.5296137152777778,news,0.637882583245484
8659,0.5172964935768829,0.5760010644481551,0.4466312188485783,0.785455953592497,0.9919867621527778,list,0.6634742985237783
56375,0.3917765426581489,0.3616094563055699,0.3671422033113707,0.826491268466667,0.5392708333333334,login,0.497258060815018
4911,0.6779689497858948,0.583928892706207,0.26732895760869785,0.7903970422150288,0.1893006727430555,tutorial,0.5017849030117768
2421,0.5235188381407277,0.6871812891824939,0.4895173379874524,0.7182396487070581,0.7810335286458334,tutorial,0.6398981285327132
8613,0.9047430662644149,0.642889669836473,0.09548860275205762,0.7865368633827423,0.3424278428819445,other,0.5544172090235264
6013,0.12331731162005583,0.7142514551243946,0.47352040586525707,0.9381913392443788,0.5547461445559272,gallery,0.5608053312820027
38792,0.7900135222846376,0.49851600832441517,0.2738283681673277,0.7607866358798161,0.3202642144097223,list,0.5286817498131838
46814,0.6741551492312903,0.6144265755228865,0.18241788228352865,0.7910729660521127,0.03749240451388891,other,0.4599129955207414
9828,0.4914836593612092,0.3960434215961249,0.3610708410945939,0.6697400136321054,0.32119900173611104,settings,0.44790738748402886
11507,1.0,0.5325953531517006,0.24061626197371355,0.7257564191759672,0.6498313985627419,modal,0.6297598865728247
17135,0.4793035641936958,0.614328441488155,0.1638035837809245,0.7338794157463827,0.0383192274305556,bare,0.40592684652794275
70174,0.960878936620142,0.6135285781529922,0.08565702964248971,0.9151635679460963,0.059935438368055594,editor,0.5270327101459551
38968,0.4914836593612092,0.41131726249135936,0.3610708410945939,0.6697400136321054,0.32119900173611104,list,0.45096215566307585
7632,0.5131024021952242,0.6735154472594673,0.1882270726647397,0.7347544703811457,0.18005913628472225,tutorial,0.4579317057570599
37456,0.260521445786316,0.8564650526463047,0.42124647192703984,0.8507945239801036,0.0,tutorial,0.47780549886795287
32802,0.4826882271189984,0.6943649726002991,0.495579558321478,0.8672327807549584,0.8704535590277778,gallery,0.6820638195647023
295,0.4577407302557795,0.48414922489638407,0.3776549645985885,0.7964380943093238,0.279755859375,list,0.4791477746870152
46762,0.5505782694559183,0.44768411424740406,0.3732004213058409,0.781756596706859,0.5225368923611111,other,0.5351512588154266
58115,0.5942695585660522,0.5459393771668715,0.36997058552198725,0.6793178461047976,0.03658420138888885,list,0.4452163137497195
70500,0.5009289170658578,0.7334409112340124,0.5035490898574292,0.8029929312892257,0.0939409722222222,gallery,0.5269705643337494
1068,0.5703166498876923,0.6545006283996935,0.35601654884746536,0.8337315020405356,0.5871375868055555,profile,0.6003405831961885
54880,0.34459795868171644,0.5561335759570653,0.38710952862765097,0.73395132093705,0.5508273654513889,list,0.5145239499309742
34595,0.9203905524444569,0.6549801503480672,0.34686493375173805,0.8216859162275298,0.9225347222222222,menu,0.7332912549988029
53381,0.9189582133352221,0.6514773637851757,0.0,0.7103218075575377,0.0,login,0.4561514769355871
65584,0.7721642154143351,0.626414654124808,0.5463245668528992,0.8014180890718221,0.7049929470486112,list,0.6902628945024951
9735,0.46406368582586893,0.7888665396304568,0.40817205959728703,0.811005995721165,0.5468234592013889,list,0.6037863479952333
68347,0.24346956050628388,0.7797054391533115,0.4610705705022616,0.8615805249227302,0.7326893446180556,gallery,0.6157030879405285
70950,0.9276801372904702,0.5373066047317097,0.0,0.8012595276783718,0.03779513888888886,list,0.46080828171788807
46705,0.9234370518055155,0.5758168519890927,0.0,0.8344483633333124,0.051973198784722174,terms,0.47713509318252856
19342,0.6961814089908507,0.5826247906816895,0.2829941649103361,0.7368259456188756,0.9637543402777777,profile,0.6524761300959059
69913,0.8024420298472558,0.8995715559684047,0.43467442233866627,0.86576630610893,0.0,login,0.6004908628526513
