Page,Balance,Colour,Symmetry,Proportion,Density,Description,Final Score
50245,0.45844398427719923,0.45650269791697295,0.9156944444444444,0.6605689646455778,0.0,tutorial,0.49824201825683884
320,0.5451320102968988,0.4858569446008292,0.21469350961538458,0.6473241318125471,0.5780794270833334,list,0.49421720468179864
39729,0.34828260356625207,0.6562487012798904,0.0,0.6028453412631725,0.0,login,0.321475329221863
8555,0.1634459214228996,0.42280614499640057,0.5944444444444444,0.6821489189673712,0.0,form,0.3725690859662231
36935,0.13447329976468447,0.6521444225892808,0.48378787878787877,0.7371686693785374,0.5777734151913192,modal,0.5170695371423402
38398,0.40283938414959697,0.6899052147463642,0.11912868923611114,0.7713585951721631,0.15233506944444453,other,0.42711339054973596
7013,0.5472575870641174,0.44224727350486603,0.1571355077214452,0.6922941859702227,0.32256510416666684,menu,0.4322999316854636
23622,0.17763039288026028,0.6539651321160705,0.2675925925925927,0.8124248944370749,0.7676345486111111,mediaplayer,0.5358495121274218
66542,0.06813730679652763,0.4508060554108944,0.3803240740740741,0.6303974071624894,0.09577256944444446,form,0.325087482577686
50721,0.44063226440897973,0.3673687631105338,0.3622685185185185,0.7094607999981263,0.06751736111111106,settings,0.38944954142945387
66416,0.4902892799434111,0.5452744252966102,0.0,0.7880855883793909,0.02662434895833332,list,0.3700547285155491
69417,0.12744743038575823,0.5760385427657353,0.6751736111111111,0.7360295146718583,0.4241981336805556,modal,0.5077774465230036
68970,0.09767502398786976,0.6250818332281015,0.49996744791666664,0.540732747147488,0.0,login,0.35269141045602515
39647,0.09209434551833562,0.7226395545105677,0.0,0.7529284222102124,0.39316514756944443,terms,0.392165493961712
7953,0.17161321206318814,0.5085776508170708,0.0,0.5279371303359309,0.09185441941074535,list,0.25999648252538704
19574,0.319440761650008,0.5015139097449116,0.604375,0.6609003651757877,0.21267361111111116,form,0.45978072953636373
49936,0.04314101139967841,0.8734786874715001,0.43443287037037037,0.6535472075451881,0.011744791666666643,maps,0.40326891369068074
18942,0.4102527042173667,0.8391339869506489,0.20847222222222228,0.6998140298335996,0.8445453559027776,news,0.600443659825323
12675,0.07063572466961365,0.4451783103161941,0.6477647569444445,0.7088407390271885,0.37883680555555554,login,0.45025126730259923
4211,0.20099694630452336,0.8103493546478785,0.25616319444444446,0.6612849589035951,0.0,modal,0.38575889086008824
56790,0.4631802465836574,0.713996121847103,0.0,0.7626312112549305,0.0,mediaplayer,0.3879615159371382
24965,0.34754351715852516,0.71260371821769,0.6889105902777778,0.6710191778494107,0.0,form,0.48401540070068066
45714,0.368296038231696,0.7859636723933144,0.004768518518518561,0.775675927124938,0.5051942274305556,modal,0.48797967673980464
34389,0.4167987321711568,0.8837702990195586,0.0,0.6189810850555655,0.0,login,0.38391002324925616
58072,0.6035275023523656,0.5239671289045493,0.05419921875,0.7153892497468661,0.43808051215277777,settings,0.46703272238131177
546,0.08355116272326613,0.586394959891743,0.0,0.7020745176476517,0.25013129340277773,list,0.32443038673308766
9248,0.046715923160375206,0.6357253207697144,0.28261718750000003,0.536447538685622,0.0,mediaplayer,0.3003011940231423
