Page,Balance,Colour,Symmetry,Proportion,Density,Description,Final Score
50245,0.5415560157228008,0.45650269791697295,0.9156944444444444,0.7308558904596615,0.0,tutorial,0.5289218097087759
320,0.4548679897031011,0.4858569446008292,0.21469350961538458,0.7852056121810367,0.5780794270833334,list,0.503740696636737
39729,0.6517173964337479,0.6562487012798904,0.0,0.6951335981490943,0.0,login,0.4006199391725465
8555,0.8365540785771004,0.42280614499640057,0.5944444444444444,0.7515044255341942,0.0,form,0.521061818710428
36935,0.8655267002353155,0.6521444225892808,0.48378787878787877,0.78633602331545,0.5777734151913192,modal,0.6731136880238489
38398,0.597160615850403,0.6899052147463642,0.11912868923611114,0.8076876700404989,0.15233506944444453,other,0.4732434518635644
7013,0.4527424129358826,0.44224727350486603,0.1571355077214452,0.7241929616408419,0.32256510416666684,menu,0.4197766519939405
23622,0.8223696071197397,0.6539651321160705,0.2675925925925927,0.8340093152385163,0.7676345486111111,mediaplayer,0.6691142391356062
66542,0.9318626932034724,0.4508060554108944,0.3803240740740741,0.7257612286918709,0.09577256944444446,form,0.5169053241649513
50721,0.5593677355910203,0.3673687631105338,0.3622685185185185,0.7603215048137963,0.06751736111111106,settings,0.4233687766289959
66416,0.5097107200565889,0.5452744252966102,0.0,0.8081621823855765,0.02662434895833332,list,0.3779543353394218
69417,0.8725525696142418,0.5760385427657353,0.6751736111111111,0.8470469923718926,0.4241981336805556,modal,0.6790019699087073
68970,0.9023249760121302,0.6250818332281015,0.49996744791666664,0.7915316829004324,0.0,login,0.5637811880114662
39647,0.9079056544816644,0.7226395545105677,0.0,0.8777425402892205,0.39316514756944443,terms,0.5802905793701794
7953,0.8283867879368119,0.5085776508170708,0.0,0.6000738832023796,0.09185441941074535,list,0.40577854827340154
19574,0.680559238349992,0.5015139097449116,0.604375,0.7195857938092531,0.21267361111111116,form,0.5437415106030536
49936,0.9568589886003216,0.8734786874715001,0.43443287037037037,0.7608502431735793,0.011744791666666643,maps,0.6074731162564877
18942,0.5897472957826333,0.8391339869506489,0.20847222222222228,0.7584994584670652,0.8445453559027776,news,0.6480796638650694
12675,0.9293642753303863,0.4451783103161941,0.6477647569444445,0.7675261676606542,0.37883680555555554,login,0.6337340631614469
4211,0.7990030536954766,0.8103493546478785,0.25616319444444446,0.7884971950598485,0.0,modal,0.5308025595695296
56790,0.5368197534163426,0.713996121847103,0.0,0.8883746158414583,0.0,mediaplayer,0.42783809822098073
24965,0.6524564828414748,0.71260371821769,0.6889105902777778,0.8236012922964213,0.0,form,0.5755144167266728
45714,0.631703961768304,0.7859636723933144,0.004768518518518561,0.8198701698354585,0.5051942274305556,modal,0.5495001099892303
34389,0.5832012678288432,0.8837702990195586,0.0,0.771563199502576,0.0,login,0.44770695327019555
58072,0.3964724976476344,0.5239671289045493,0.05419921875,0.74717719025666,0.43808051215277777,settings,0.43197930954232433
546,0.9164488372767339,0.586394959891743,0.0,0.7607599462811174,0.25013129340277773,list,0.5027470073704744
9248,0.9532840768396248,0.6357253207697144,0.28261718750000003,0.8070886977897334,0.0,mediaplayer,0.5357430565798145
7000,0.3474659217214601,0.46093111102850914,0.9993055555555556,0.8831393641041159,0.0,tutorial,0.5381683904819281
25075,0.9135306828003458,0.7564849398517788,0.5996527777777778,0.8126572187114913,0.24593098958333326,search,0.6656513217449455
18483,0.5878457782626323,0.6250788510877248,0.0,0.8562281603611654,0.008081597222222126,chat,0.41544687738674896
1411,0.5156629604439853,0.8261860288929083,0.3812779017857143,0.8571258113652092,0.8728765190972223,news,0.6906258443170079
43086,0.9067353309794326,0.8794951516333225,0.0,0.8789005277341903,0.1122712281679672,bare,0.5554804477029824
15891,0.9658328131845608,0.7765514853289113,0.010156249999999978,0.8263253837223475,0.3503342013888888,tutorial,0.5858400267249417
65578,0.3623663763569471,0.5598525039649259,0.12411489335317466,0.7875062545651975,0.3136480034722222,menu,0.42949760634249345
26246,0.8672472204637176,0.9101727015126336,0.0,0.7851407405216444,0.9407725694444444,news,0.700666646388488
8659,0.5172964935768829,0.5760010644481551,0.0519230292277168,0.785455953592497,0.016026475694444375,list,0.38934060330793924
56375,0.3917765426581489,0.3616094563055699,0.0,0.826491268466667,0.9214583333333333,login,0.5002671201527438
4911,0.6779689497858948,0.583928892706207,0.12685185185185177,0.7903970422150288,0.378601345486111,tutorial,0.5115496164090186
2421,0.5235188381407277,0.6871812891824939,0.0,0.7182396487070581,0.43793294270833316,tutorial,0.4733745437477226
8613,0.9047430662644149,0.642889669836473,0.0,0.7865368633827423,0.684855685763889,other,0.6038050570495038
6013,0.12331731162005583,0.7142514551243946,0.040045190316929435,0.9381913392443788,0.8905077108881456,gallery,0.5412626014387809
38792,0.7900135222846376,0.49851600832441517,0.0,0.7607866358798161,0.6405284288194446,list,0.5379689190616628
46814,0.6741551492312903,0.6144265755228865,0.0,0.7910729660521127,0.07498480902777782,other,0.43092789996681347
9828,0.4914836593612092,0.3960434215961249,0.2036485460069445,0.6697400136321054,0.6423980034722221,settings,0.48066272881372124
11507,1.0,0.5325953531517006,0.0,0.7257564191759672,0.7003372028745163,modal,0.5917377950404369
17135,0.4793035641936958,0.614328441488155,0.0,0.7338794157463827,0.0766384548611112,bare,0.38082997525786894
70174,0.960878936620142,0.6135285781529922,0.09824218750000002,0.9151635679460963,0.11987087673611119,editor,0.5415368293910683
38968,0.4914836593612092,0.41131726249135936,0.2036485460069445,0.6697400136321054,0.6423980034722221,list,0.48371749699276806
7632,0.5131024021952242,0.6735154472594673,0.33917824074074077,0.7347544703811457,0.3601182725694445,tutorial,0.5241337666292045
37456,0.260521445786316,0.8564650526463047,0.06123250340641645,0.8507945239801036,0.0,tutorial,0.4058027051638282
32802,0.4826882271189984,0.6943649726002991,0.2953125,0.8672327807549584,0.25909288194444446,gallery,0.51973827248374
295,0.4577407302557795,0.48414922489638407,0.21469350961538458,0.7964380943093238,0.55951171875,list,0.5025066555653744
46762,0.5505782694559183,0.44768411424740406,0.16582031249999996,0.781756596706859,0.9549262152777778,other,0.5801531016375918
58115,0.5942695585660522,0.5459393771668715,0.1307870370370371,0.6793178461047976,0.0731684027777777,list,0.40469644433050717
70500,0.5009289170658578,0.7334409112340124,0.0,0.8029929312892257,0.1878819444444444,gallery,0.4450489408067081
1068,0.5703166498876923,0.6545006283996935,0.13611111111111107,0.8337315020405356,0.825724826388889,profile,0.6040769435655843
54880,0.34459795868171644,0.5561335759570653,0.09728338068181819,0.73395132093705,0.8983452690972222,list,0.5260623010709744
34595,0.9203905524444569,0.6549801503480672,0.0,0.8216859162275298,0.15493055555555557,menu,0.5103974349151219
53381,0.9189582133352221,0.6514773637851757,0.04357638888888887,0.7103218075575377,0.0,login,0.4648667547133649
65584,0.7721642154143351,0.626414654124808,0.14946831597222215,0.8014180890718221,0.5900141059027777,list,0.587895876097193
9735,0.46406368582586893,0.7888665396304568,0.013769531250000022,0.811005995721165,0.9063530815972223,list,0.5968117668049426
68347,0.24346956050628388,0.7797054391533115,0.05234375000000002,0.8615805249227302,0.5346213107638889,gallery,0.4943441170692429
70950,0.9276801372904702,0.5373066047317097,0.12638888888888888,0.8012595276783718,0.07559027777777771,list,0.49364508727344364
46705,0.9234370518055155,0.5758168519890927,0.09824218750000002,0.8344483633333124,0.10394639756944435,terms,0.5071781704394731
19342,0.6961814089908507,0.5826247906816895,0.0,0.7368259456188756,0.07249131944444454,profile,0.4176246929471721
69913,0.8024420298472558,0.8995715559684047,0.7772569444444444,0.86576630610893,0.0,login,0.6690073672738069
31104,0.8393012779371086,0.8263872305621143,0.196031746031746,0.8308071253536984,0.24612847222222234,profile,0.5877311704213779
49581,0.16300710531395168,0.8555283100500976,0.4653441584967321,0.8104520388036052,0.8130208333333333,terms,0.621470489199544
28535,0.7386654735873078,0.36789802755703205,0.13611111111111107,0.7927111790299424,0.04168402777777769,form,0.4154139638126342
13575,0.549486210000922,0.5040003315235893,0.05019531249999998,0.7833380901476419,0.8191861979166668,list,0.541241228417764
13721,0.9730863564184038,0.262941602780813,0.0,0.8911806423963702,0.8465451388888887,menu,0.5947507480968952
38375,0.7177104164639115,0.46202404678245956,0.055185185185185226,0.7422138181051794,0.5162814670138891,bare,0.49868298671012495
30518,0.5334085673056184,0.7395211302152461,0.5879448784722222,0.8146550779385968,0.0,login,0.5351059307863368
62160,0.8136050922959879,0.45759223042193864,0.16910156249999986,0.8271441202089465,0.5533300781250001,list,0.5641546167103746
65183,0.9124316992830847,0.29955590429387735,0.06437500000000007,0.9650217305636866,0.17241753472222232,gallery,0.4827603737725742
53368,0.9634023599197292,0.5749694892285594,0.29513888888888884,0.7069843736360265,0.06529730902777775,form,0.5211584841401964
22481,0.42558843345544756,0.5128009560077299,0.09269831730769229,0.8040656417136456,0.787587890625,list,0.524548247821903
13648,0.23186970896330766,0.7341802973898719,0.0,0.9419057095814559,0.9795713975694444,gallery,0.577505422700816
62326,0.943008321103509,0.6234981376525098,0.9993055555555556,0.8017114913166671,0.0,tutorial,0.6735047011256483
5459,0.6739613087752901,0.4639061093456112,0.5049262152777778,0.6825282104892364,0.0,login,0.46506436877758317
24269,0.7977229937787946,0.8061965537970007,0.04765114379084956,0.7452328941432075,0.8507269965277777,menu,0.649506116407526
20606,0.3514892627997451,0.5029231146344515,0.20370272435897435,0.9232962861040159,0.4088823784722222,tutorial,0.4780587532738818
21833,0.6434565931246792,0.618954985646466,0.06166666666666665,0.8248936665017644,0.1406308063916759,list,0.45792054366625046
15950,0.4792963839736962,0.6671419068965246,0.08843641493055548,0.7570055456726206,0.056355251736111,search,0.4096471006419016
43710,0.7416920163364622,0.6162654106183222,0.0,0.7347658604422591,0.6453710937500001,menu,0.5476188762294087
46309,0.7886838750082261,0.48504920155408854,0.3249007936507937,0.7147269050770817,0.7376584201388889,list,0.6102038390858159
21780,0.5034219967712559,0.8158950893992574,0.0008928571428571397,0.7916421569058649,0.9296093750000001,news,0.6082922950438471
24687,0.3198179188505876,0.6453302654039306,0.0,0.8230219903201833,0.1020833333333333,tutorial,0.3780507015816069
11235,0.8991483160679631,0.9291643047506468,0.14757667824074083,0.7925109409266335,0.9136458333333333,bare,0.7364092146638634
59116,0.1416270052781603,0.7660877337144834,0.06074761284722219,0.8447192757845068,0.9862098524305556,gallery,0.5598782960109856
31958,0.5281731514180832,0.35140142368726435,0.9993055555555556,0.7412733802489466,0.0,tutorial,0.5240307021819699
68871,0.7569366984602144,0.8129552594600034,0.0,0.7802502829146921,0.35320312499999984,gallery,0.5406690731669819
58984,0.5890575618190714,0.7332574800831559,0.08425925925925926,0.8155380306316558,0.15874131944444447,news,0.4761707302475173
34344,0.9746291131655029,0.8594784048620362,0.0,0.8173730593832436,0.0,login,0.5302961154821565
17169,0.5966197533793145,0.6288560703478921,0.10895543981481481,0.8508234141452664,0.8274045138888888,menu,0.6025318383152354
29273,0.5744116577639535,0.8831721116307193,0.36723813657407406,0.7887892940246533,0.7585329861111112,tutorial,0.6744288372209023
39241,0.7615951431601631,0.6340984168732615,0.32033730158730156,0.6958924794651742,0.11311957465277778,settings,0.5050085831477358
2317,0.4480148093948133,0.5997324810679536,0.16093749999999996,0.7742098435618445,0.4430295138888889,bare,0.48518482958270004
20476,0.6023750618490107,0.7976354362858049,0.3631510416666667,0.7903720245243102,0.03284071180555559,menu,0.5172748552262696
55312,0.9099386530387097,0.4736149513664592,0.04342290088383838,0.897355669436427,0.07230902777777781,bare,0.47932824050064243
20691,0.9493251492759074,0.5780907664800264,0.2495370370370371,0.8310618574712074,0.5444498697916667,tutorial,0.630492936011169
26721,0.6655808429603762,0.5307168732798003,0.0,0.926287772138066,0.0,login,0.42451709767564855
52193,0.744107538399883,0.514852663756173,0.08902777777777782,0.6656777799704464,0.6975434027777778,list,0.5422418325364117
18869,0.4958797079011601,0.4810558883663589,0.5965277777777778,0.7544878731577929,0.0,login,0.46559024944061794
64480,0.5333240491436246,0.45918224672993724,0.13156250000000003,0.8432646782974884,0.9327994791666665,news,0.5800265906675434
52760,0.14373163799257638,0.7161861267880221,0.01294642857142847,0.8544552467636298,0.8186577690972223,gallery,0.5091954418425758
16254,0.756520471362373,0.7167930776684531,0.2568287037037038,0.7540264395408842,0.8134638610182088,login,0.6595265106587246
55287,0.8705835534210808,0.7344265052872632,0.30694444444444446,0.7570708059613468,0.0,login,0.533805061822827
2081,0.3771349645588284,0.7140294024594621,0.057046469155844215,0.842831963153454,0.5526671006944444,modal,0.5087419800044065
27885,0.779032930234556,0.4371890358507946,0.0,0.8134822701486412,0.09365342881944438,bare,0.42467153301068716
35557,0.5306108456363552,0.7515491103589648,0.0,0.8251611430767454,0.6762217881944443,gallery,0.5567085774533018
60556,0.7197525758985492,0.9651333305617459,0.0,0.762878800288866,0.7796180555555556,settings,0.6454765524609434
40110,0.5042603499984063,0.5222902997826993,0.2881944444444444,0.6027170818645918,0.2941167534722222,list,0.44231578591247284
9091,0.7293000832597829,0.6719541910768728,0.1083829365079364,0.8989935286917468,0.26493164062499996,gallery,0.5347124760322678
7902,0.8218366213244933,0.6498012671957548,0.5210648148148148,0.7186062756820989,0.05529513888888893,form,0.5533208235812102
30006,0.5410276180444168,0.6140098735203444,0.22356150793650797,0.6927678226446876,0.48861436631944444,list,0.5119962376930802
38404,0.688590270835643,0.5652018707831461,0.0,0.6247452558243772,0.8902083333333333,list,0.5537491461552999
36126,0.868627363430531,0.7563877111492545,0.0,0.7971904909489759,0.0,login,0.48444111310575233
40726,0.3272687904395777,0.6371706035142951,0.05312499999999998,0.8188532056517126,0.10495225694444454,bare,0.38827397131000596
16741,0.6937535534976054,0.5427044826098674,0.0,0.7286312100054972,0.7875434027777777,news,0.5505265297781495
62105,0.3785650932717096,0.7067213979188085,0.0,0.8596089809215246,0.6802669270833333,gallery,0.5250324798390752
52855,0.743317846273099,0.6846235485678764,0.31701388888888893,0.7585936695879032,0.06317816840277768,login,0.5133454243441091
49197,0.1767542163441123,0.9089855155330546,0.0,0.8479399904725379,0.9661328125000002,gallery,0.579962506969941
66006,0.3850366315409187,0.6223816566361025,0.0,0.8963892849716116,0.8222612847222224,gallery,0.5452137715741711
30368,0.4928832064593528,0.5956613411349622,0.029427083333333437,0.878547660999504,0.2804687499999998,list,0.4553976083854304
56982,0.9830527021471047,0.6770157199363567,0.23958333333333337,0.7809682530618463,0.0,mediaplayer,0.5361240016957283
6713,0.5502265554383969,0.5326080669677375,0.06316747271825407,0.689887992118897,0.5170616319444443,news,0.47059034383754594
8875,0.8535185764632025,0.6978298468189068,0.0,0.8254884607619906,0.23530982905982922,news,0.5224293426207859
55009,0.8725525696142418,0.4683195400163268,0.6751736111111111,0.8470469923718926,0.4241981336805556,modal,0.6574581693588256
8592,0.4347260763939833,0.6746399582130382,0.10232837818287038,0.7882940787977307,0.7815603298611111,search,0.5563097642897468
66615,0.1653783317258115,0.8545300411243194,0.11164062500000005,0.8516413270639365,0.2145876736111112,gallery,0.43955559970503566
61612,0.6225950226830963,0.5358129158214431,0.0,0.8026117382543343,0.43972439236111116,bare,0.480148813823997
42549,0.9177503360215054,0.364546334378804,0.0,0.8006370262737111,0.2231022135416667,list,0.4612071820431375
32731,0.4634465546061407,0.6355331490506821,0.23820529513888888,0.7271246691024729,0.0,form,0.4128619335796369
24384,0.9657253946146704,0.4858836306684934,0.0,0.7968611694873082,0.39116970486111113,bare,0.5279279799263167
27046,0.7384435226422744,0.726442172237989,0.12548076923076923,0.8064636304135036,0.708595920138889,menu,0.621085202932685
