Page,Balance,Colour,Symmetry,Proportion,Density,Final Score
57896,0.4226013255390979,,0.0,0.7085229176906038,0.6618142361111111,0.4482346198352032
66332,0.5168613515834051,,0.4417787905092592,0.5959540274651498,0.8765988498263889,0.6077982548460508
30552,0.2986509644746933,,0.0017415364583334147,0.8079453885782952,0.5881808810763889,0.42412969264692774
37297,0.12105456349206345,,0.5260416666666667,0.5988780051852443,0.0,0.3114935588359936
3721,0.6990750994668677,,0.19645182291666674,0.6919758081605399,0.0,0.3968756826360186
51041,0.6136827112257572,18.76962148139114,0.2226091264896775,0.7440591275369799,0.26379340277777774,4.122753169884266
2833,0.25500609616525927,,0.10332031249999996,0.7152669743159318,0.058866102430555456,0.2831148713529366
29289,0.3987845981712337,19.322415231616663,0.0,0.7065948323132456,0.7383918617614269,4.233237304772514
56784,0.829877942458095,,0.030017817982456285,0.7955960385916566,0.5474712456597222,0.5507407611729825
49888,0.19262581598573414,,0.013492063492063444,0.7758892428571118,0.13221462673611106,0.2785554372677551
23684,0.058707200135166615,17.392794009317022,0.0,0.821343358404976,0.0690760633680556,3.6683841262450443
24141,0.4653206891885797,,0.0,0.5938676615206433,0.0,0.26479708767730575
59471,0.08019262945206429,,0.03497770345596429,0.7270893261794994,0.08695361854329242,0.2323033194077051
42397,0.1141918206796444,,0.6465277777777778,0.711589274393974,0.0,0.36807721821284906
13232,0.11671137329595527,,0.0,0.7859837678535084,0.0652859157986111,0.2419952642370187
22996,0.01689831775342232,19.38087056694991,0.0,0.6114619669029522,0.049193250868055594,4.011684820494867
38162,0.49384719716419156,,0.22271618412990196,0.5794152450576479,0.5900493706597222,0.4715069992528659
47195,0.18736924844493608,15.9584036340284,0.3443287037037037,0.794195513459549,0.046761610243055585,3.466211741975929
16030,0.20125216716064753,,0.3677083333333333,0.6706108073702803,0.0,0.3098928269660653
40650,0.4741172038912642,,0.16604166666666664,0.7552716015860551,0.5667990451388889,0.4905573793207187
41942,0.0,19.13924562114839,0.0,0.6754105722350526,0.0,3.9629312386766884
26486,0.5955113158912136,,0.19732142857142854,0.732105441783898,0.21458170572916668,0.43487997299392667
21343,0.4624166085309209,17.51386222662306,0.2715277777777778,0.6012947600828737,0.9115338164251208,3.9521270378879505
54243,0.055995899655743475,,0.11287625418060199,0.7034095451280828,0.0,0.21807042474110708
29773,0.01506926161176847,,0.0,0.8162451507920084,0.5056234369417649,0.33423446233638543
34842,0.4943685949670231,21.51375525745845,0.0,0.755106179959401,0.25622154868078784,4.603890316213133
63130,0.14279813548880338,19.4399983070535,0.5084201388888889,0.6043460444627677,0.0,4.139112525178792
48260,0.0,,0.0,0.7629105722350525,0.0,0.19072764305876314
28861,0.5459637757114975,,0.0,0.730469614977489,0.6936199368264586,0.49251333187886126
32095,0.023658021913740557,,0.0,0.7685206057369862,0.0919032118055556,0.2210204598640706
6523,0.07583664379439026,,0.0,0.5799050780463783,0.0,0.16393543046019213
51411,0.1288827504007699,,0.0,0.6605706350880659,0.0,0.19736334637220895
67870,0.5392903044662614,,0.40924153645833333,0.6928404519316955,0.9242795138888888,0.6414129516862948
30102,0.16442490108384344,18.594587028475292,0.3181684027777778,0.5846711375841734,0.0,3.932370293984218
66762,0.20546564864603434,23.212102796544162,0.0,0.6924564866543759,0.1019637216648086,4.842397730701876
6489,0.03135687596533665,21.667416641208856,0.3774305555555556,0.6011571476852875,0.0058723958333333215,4.536646723249674
3371,0.5373379920556305,,0.2502777777777778,0.7176862868266521,0.1688123914930555,0.418528612038279
683,0.28453935331012037,17.211837699266578,0.0,0.8366929067073652,0.07600965711805552,3.681815923280424
69497,0.8076384041938995,21.058348133091485,0.26726255063657406,0.6270135232533826,0.0,4.552052522235067
38532,0.4145394243630678,,0.04594356261022925,0.8061644112184884,0.7449967447916668,0.502911035745863
45002,0.44958757071850775,,0.11446759259259265,0.7019808099807233,0.8096750217013889,0.5189277487483032
13662,0.029698649570264024,,0.0,0.7945601549146805,0.7854367404513889,0.4024238862340833
12970,0.5589239952790586,,0.05271739130434783,0.7616266872681513,0.7751747723894463,0.537110711560251
59021,0.35687232332558716,,0.0,0.7154593337041332,0.0,0.2680829142574301
24511,0.0,,0.0,0.5867374951711493,0.0,0.14668437379278731
20801,0.259948316626305,20.93320799766329,0.0,0.8330469995133162,0.07405530007432182,4.420051722775446
379,0.29445837679486897,12.982016519344313,0.3902777777777777,0.7010040978474467,0.0,2.8735513543528812
40200,0.2954643392510603,20.720115763966877,0.0,0.7499702213769238,0.9291306670382757,4.538936198326628
16460,0.11871812677139948,,0.4505859375,2.799256271461443,0.0,0.8421400839332106
9286,0.7558297911418501,,0.0859953703703703,0.8111855638271851,0.16360894097222212,0.4541549165779069
13398,0.04467573631114652,21.278494640322442,0.0,0.7545574356473397,0.0,4.4155455624561855
48630,0.027339682539682553,,0.0,0.870137627648679,0.7365684575389948,0.4085114419318391
35300,0.16971568729063025,,0.15407426105426913,0.6960270805243544,0.6082713825291131,0.4070221028495917
63560,0.18862342518244013,,0.04108796296296291,0.5002157996658504,0.0,0.18248179695281336
