Page,Balance,Colour,Symmetry,Proportion,Density,Final Score
57896,0.4226013255390979,0.5688459141087698,0.0,0.7085229176906038,0.6763715277777778,0.47526833702324983
66332,0.5168613515834051,0.5451750274921657,0.4417787905092592,0.5959540274651498,0.24680230034722217,0.4693142994794405
30552,0.2986509644746933,0.5148024712796127,0.0017415364583334147,0.8079453885782952,0.8236382378472222,0.48935571972763137
37297,0.12105456349206345,0.39849299789715187,0.5260416666666667,0.5988780051852443,0.0,0.3288934466482253
3721,0.6990750994668677,0.5530851537428364,0.19645182291666674,0.6919758081605399,0.0,0.42811757685738216
51041,0.6136827112257572,0.5327954449413477,0.2226091264896775,0.7440591275369799,0.5275868055555555,0.5281466431498635
2833,0.25500609616525927,0.4985143560133801,0.10332031249999996,0.7152669743159318,0.11773220486111091,0.33796798877113643
29289,0.3987845981712337,0.7063329552370585,0.0,0.7065948323132456,0.5232162764771462,0.4669857324397368
56784,0.829877942458095,0.6977765775935701,0.030017817982456285,0.7955960385916566,0.9050575086805557,0.6516651770612667
49888,0.19262581598573414,0.6210281046875423,0.013492063492063444,0.7758892428571118,0.2644292534722221,0.37349289609893477
23684,0.058707200135166615,0.5019384089900527,0.0,0.821343358404976,0.1381521267361112,0.3040282188532613
24141,0.4653206891885797,0.493758188050047,0.0,0.5938676615206433,0.0,0.310589307751854
59471,0.08019262945206429,0.5356287435321861,0.03497770345596429,0.7270893261794994,0.17390723708658484,0.31035912794125975
42397,0.1141918206796444,0.38704841165678994,0.6465277777777778,0.711589274393974,0.0,0.37187145690163725
13232,0.11671137329595527,0.468195851494918,0.0,0.7859837678535084,0.1305718315972222,0.3002925648483208
22996,0.01689831775342232,0.6273781115871337,0.0,0.6114619669029522,0.09838650173611119,0.2708249795959239
38162,0.49384719716419156,0.1304974951294691,0.22271618412990196,0.5794152450576479,0.8199012586805556,0.4492754760323532
47195,0.18736924844493608,0.41574796318450247,0.3443287037037037,0.794195513459549,0.09352322048611117,0.36703292985576047
16030,0.20125216716064753,0.41339854842480844,0.3677083333333333,0.6706108073702803,0.0,0.3305939712578139
40650,0.4741172038912642,0.6191139942924105,0.16604166666666664,0.7552716015860551,0.8664019097222222,0.5761892752317237
41942,0.0,0.777191167132969,0.0,0.6754105722350526,0.0,0.2905203478736043
26486,0.5955113158912136,0.5026712157406008,0.19732142857142854,0.732105441783898,0.42916341145833337,0.4913545626890949
21343,0.4624166085309209,0.5854131215857352,0.2715277777777778,0.6012947600828737,0.17693236714975846,0.4195169270254132
54243,0.055995899655743475,0.42943062430929674,0.11287625418060199,0.7034095451280828,0.0,0.26034246465474503
29773,0.01506926161176847,0.7262926702737714,0.0,0.8162451507920084,0.9887531261164701,0.5092720417588037
34842,0.4943685949670231,0.9219109754192791,0.0,0.755106179959401,0.5124430973615757,0.5367657695414557
63130,0.14279813548880338,0.8378098760781963,0.5084201388888889,0.6043460444627677,0.0,0.41867483898373126
48260,0.0,0.6244291060442433,0.0,0.7629105722350525,0.0,0.27746793565585914
28861,0.5459637757114975,0.588740118173828,0.0,0.730469614977489,0.6127601263470828,0.4955867270419795
32095,0.023658021913740557,0.6782901771343381,0.0,0.7685206057369862,0.1838064236111112,0.33085504567923524
6523,0.07583664379439026,0.6377195493358144,0.0,0.5799050780463783,0.0,0.2586922542353166
51411,0.1288827504007699,0.6213011989000597,0.0,0.6605706350880659,0.0,0.2821509168777791
67870,0.5392903044662614,0.43025114088610905,0.40924153645833333,0.6928404519316955,0.1514409722222223,0.4446128811929243
30102,0.16442490108384344,0.6671623459814228,0.3181684027777778,0.5846711375841734,0.0,0.3468853574854435
66762,0.20546564864603434,0.8903897606704748,0.0,0.6924564866543759,0.2039274433296172,0.39844786786010045
6489,0.03135687596533665,0.7703935459447304,0.3774305555555556,0.6011571476852875,0.011744791666666643,0.3584165833635154
3371,0.5373379920556305,0.23524118129904284,0.2502777777777778,0.7176862868266521,0.337624782986111,0.4156336041890428
683,0.28453935331012037,0.5731221111908467,0.0,0.8366929067073652,0.15201931423611104,0.36927473708888864
69497,0.8076384041938995,0.6944608236359298,0.26726255063657406,0.6270135232533826,0.0,0.47927506034395717
38532,0.4145394243630678,0.7139153227171762,0.04594356261022925,0.8061644112184884,0.5100065104166664,0.49811384626512567
45002,0.44958757071850775,0.35320916248896206,0.11446759259259265,0.7019808099807233,0.3806499565972221,0.3999790184756016
13662,0.029698649570264024,0.6094564833055197,0.0,0.7945601549146805,0.4291265190972222,0.3725683613775373
12970,0.5589239952790586,0.5884412867917657,0.05271739130434783,0.7616266872681513,0.44965045522110736,0.48227196317288623
59021,0.35687232332558716,0.6042326522434444,0.0,0.7154593337041332,0.0,0.33531286185463294
24511,0.0,0.5116670558112942,0.0,0.5867374951711493,0.0,0.21968091019648872
20801,0.259948316626305,0.9284340627870674,0.0,0.8330469995133162,0.14811060014864363,0.43390799581506645
379,0.29445837679486897,0.2537781438031509,0.3902777777777777,0.7010040978474467,0.0,0.32790367924464886
40200,0.2954643392510603,0.7353305030102869,0.0,0.7499702213769238,0.14173866592344853,0.38450074591234384
16460,0.11871812677139948,0.6568693962903024,0.4505859375,2.799256271461443,0.0,0.805085946404629
9286,0.7558297911418501,0.6220052623086993,0.0859953703703703,0.8111855638271851,0.32721788194444423,0.5204467739185098
13398,0.04467573631114652,0.7663443052057023,0.0,0.7545574356473397,0.0,0.3131154954328377
48630,0.027339682539682553,0.47114688293381135,0.0,0.870137627648679,0.5268630849220104,0.3790974556088367
35300,0.16971568729063025,0.4694065745974021,0.15407426105426913,0.6960270805243544,0.7834572349417739,0.4545361676816859
63560,0.18862342518244013,0.09597308685591781,0.04108796296296291,0.5002157996658504,0.0,0.16518005493343427
66298,0.0687138366534914,0.6045860603544959,0.09824218750000002,0.6711868279428153,0.08930447048611101,0.30640667658738274
55901,0.43648413733159497,0.6737984147064736,0.0,0.525718264542745,0.0,0.3272001633161627
19795,0.29137432555865095,0.4794093102523729,0.07497938368055557,0.7193201824397286,0.3931119791666666,0.39163903621959495
6173,0.012042306935977742,0.4161717719200424,0.0,0.5259067822200963,0.0,0.1908241722152233
18887,0.0,0.8344551486867673,0.0,0.541909130220833,0.0,0.27527285578152005
29323,0.22072311377821863,0.48473174888600185,0.21719003182870372,0.6114210108207402,0.7944639756944445,0.46570597620162174
2999,0.39953583073507315,0.7208896479455394,0.16376953125000004,0.7584628585572382,0.2679904513888889,0.46212966397534794
54613,0.38672426838588714,0.7878847505120058,0.0,0.7302956012478842,0.0,0.3809809240291554
49922,0.0009796841902560693,0.5249590362247802,0.0,0.5180982502942805,0.0,0.20880739414186333
