Page,Balance,Colour,Symmetry,Proportion,Density,Final Score
57896,0.4226013255390979,0.5688459141087698,0.0,0.7085229176906038,0.6618142361111111,0.47235687868991655
66332,0.5168613515834051,0.5451750274921657,0.4417787905092592,0.5959540274651498,0.8765988498263889,0.5952736093752737
30552,0.2986509644746933,0.5148024712796127,0.0017415364583334147,0.8079453885782952,0.5881808810763889,0.4422642483734647
37297,0.12105456349206345,0.39849299789715187,0.5260416666666667,0.5988780051852443,0.0,0.3288934466482253
3721,0.6990750994668677,0.5530851537428364,0.19645182291666674,0.6919758081605399,0.0,0.42811757685738216
51041,0.6136827112257572,0.5327954449413477,0.2226091264896775,0.7440591275369799,0.26379340277777774,0.475387962594308
2833,0.25500609616525927,0.4985143560133801,0.10332031249999996,0.7152669743159318,0.058866102430555456,0.32619476828502536
29289,0.3987845981712337,0.7063329552370585,0.0,0.7065948323132456,0.7383918617614269,0.510020849496593
56784,0.829877942458095,0.6977765775935701,0.030017817982456285,0.7955960385916566,0.5474712456597222,0.5801479244571001
49888,0.19262581598573414,0.6210281046875423,0.013492063492063444,0.7758892428571118,0.13221462673611106,0.34704997075171257
23684,0.058707200135166615,0.5019384089900527,0.0,0.821343358404976,0.0690760633680556,0.2902130061796502
24141,0.4653206891885797,0.493758188050047,0.0,0.5938676615206433,0.0,0.310589307751854
59471,0.08019262945206429,0.5356287435321861,0.03497770345596429,0.7270893261794994,0.08695361854329242,0.2929684042326013
42397,0.1141918206796444,0.38704841165678994,0.6465277777777778,0.711589274393974,0.0,0.37187145690163725
13232,0.11671137329595527,0.468195851494918,0.0,0.7859837678535084,0.0652859157986111,0.2872353816885986
22996,0.01689831775342232,0.6273781115871337,0.0,0.6114619669029522,0.049193250868055594,0.26098632942231276
38162,0.49384719716419156,0.1304974951294691,0.22271618412990196,0.5794152450576479,0.5900493706597222,0.4033050984281865
47195,0.18736924844493608,0.41574796318450247,0.3443287037037037,0.794195513459549,0.046761610243055585,0.3576806078071494
16030,0.20125216716064753,0.41339854842480844,0.3677083333333333,0.6706108073702803,0.0,0.3305939712578139
40650,0.4741172038912642,0.6191139942924105,0.16604166666666664,0.7552716015860551,0.5667990451388889,0.5162687023150572
41942,0.0,0.777191167132969,0.0,0.6754105722350526,0.0,0.2905203478736043
26486,0.5955113158912136,0.5026712157406008,0.19732142857142854,0.732105441783898,0.21458170572916668,0.4484382215432616
